#{"t_start": 1748183619.664868, "env_id": "None"}
r,l,t
-3.888889,11,0.035321
-2.583333,5,0.036352
-4.388889,13,0.037526
-15.861111,21,0.039215
-8.916667,21,0.041471
-10.416667,13,0.042644
-9.611111,29,0.075443
-14.638889,51,0.211956
-20.611111,31,0.302098
-8.333333,15,0.343793
-22.75,45,0.44742
-10.361111,23,0.515291
-8.75,15,0.555122
-18.222222,37,0.641869
-7.444444,15,0.680257
-14.75,27,0.714814
-3.694444,9,0.736399
-4.833333,17,0.760205
-19.111111,45,0.795901
-5.0,9,0.806741
-11.222222,23,0.827375
-14.138889,37,0.865743
-4.694444,11,0.881224
-22.722222,37,0.915377
-2.666667,7,0.922737
-4.75,7,0.930745
-6.833333,11,0.942119
-10.75,21,0.960495
-12.194444,21,0.976867
-3.25,7,0.984269
-8.75,17,1.012863
-5.861111,27,1.037905
-11.194444,23,1.06089
-51.694444,125,1.152263
-14.305556,43,1.191178
-4.472222,13,1.202102
-21.527778,41,1.23035
-4.361111,13,1.240381
-4.0,5,1.246428
-35.194444,67,1.432727
-2.083333,5,1.441945
-14.194444,33,1.47025
-9.194444,17,1.487149
-18.722222,41,1.528014
-3.25,5,1.543023
-17.944444,29,1.573981
-12.916667,27,1.597357
-11.083333,19,1.621628
-30.555556,77,1.681545
-10.805556,19,1.696072
-8.25,27,1.716943
-2.666667,7,1.722576
-42.666667,99,1.792214
-21.972222,61,1.83709
-7.777778,25,1.856326
-2.5,7,1.864112
-10.611111,23,1.881816
-34.972222,59,1.927559
-4.0,11,1.938451
-9.333333,17,1.952262
-49.694444,79,2.010769
-12.75,31,2.037589
-3.611111,9,2.045034
-13.888889,31,2.067175
-21.416667,35,2.104985
-2.777778,7,2.109373
-17.111111,35,2.144259
-9.5,23,2.163853
-9.722222,23,2.182324
-6.75,19,2.197876
-3.583333,9,2.210003
-9.361111,19,2.221886
-3.194444,7,2.228978
-17.055556,37,2.255962
-7.611111,23,2.291749
-8.416667,13,2.304581
-48.305556,101,2.382337
-12.777778,27,2.403842
-8.25,17,2.419874
-4.75,7,2.425233
-3.333333,7,2.431702
-7.611111,17,2.44491
-5.583333,13,2.457613
