#{"t_start": 1753642080.0750766, "env_id": "None"}
r,l,t
-1.0,1,0.043495
-1.0,1,0.147152
-1.0,1,0.211911
-1.0,1,0.267724
-0.6666666666666666,1,0.323477
-0.6,1,0.377983
-0.5,1,0.430355
-0.625,1,0.485779
-0.3,1,0.536762
-0.3333333333333333,1,0.599124
-0.2,1,0.654979
-0.36,1,0.709102
-0.4,1,0.760256
-0.16666666666666666,1,0.81673
-0.26666666666666666,1,0.87269
-0.16666666666666666,1,0.931596
-0.21428571428571427,1,0.995622
-0.25,1,1.0596
-0.4,1,1.116706
-0.25,1,1.171984
-0.21428571428571427,1,1.24388
-0.3125,1,1.308119
-0.25,1,1.365427
-0.1875,1,1.423
-0.2222222222222222,1,1.476921
-0.25925925925925924,1,1.552129
-0.25,1,1.611556
-0.23809523809523808,1,1.689106
-0.25,1,1.745836
-0.25,1,1.810399
-0.2,1,1.874169
-0.1875,1,1.940183
-0.2222222222222222,1,2.017657
-0.25,1,2.085382
-0.22727272727272727,1,2.165575
-0.3,1,2.239564
-0.2222222222222222,1,2.328065
-0.1111111111111111,1,2.397418
-0.18518518518518517,1,2.461322
-0.07936507936507936,1,2.522992
-0.1388888888888889,1,2.590823
-0.075,1,2.648216
-0.06666666666666667,1,2.705295
-0.1111111111111111,1,2.763235
-0.06666666666666667,1,2.824705
-0.1111111111111111,1,2.880627
-0.05454545454545454,1,2.935997
-0.0743801652892562,1,2.995817
-0.05454545454545454,1,3.04964
-0.0707070707070707,1,3.105615
-0.09090909090909091,1,3.156571
-0.09090909090909091,1,3.216813
-0.07142857142857142,1,3.270062
-0.03896103896103896,1,3.327248
-0.07142857142857142,1,3.389052
-0.09090909090909091,1,3.459275
-0.07142857142857142,1,3.528394
-0.07692307692307693,1,3.586823
-0.07692307692307693,1,3.645338
-0.07692307692307693,1,3.711101
-0.14285714285714285,1,3.793349
-0.07692307692307693,1,3.853457
-0.14285714285714285,1,3.908355
0.0,1,3.963121
-1.0,1,4.017536
-1.0,1,4.073595
-1.0,1,4.13266
-0.5,1,4.189011
-0.6,1,4.244649
-0.75,1,4.300622
-0.5,1,4.370002
-0.5,1,4.425844
-0.4,1,4.48671
-0.28,1,4.559092
-0.2,1,4.613342
-0.36,1,4.664872
-0.26666666666666666,1,4.724058
-0.14285714285714285,1,4.775958
-0.15,1,4.826278
-0.1111111111111111,1,4.879141
-0.2222222222222222,1,4.933191
-0.25,1,4.988046
-0.2222222222222222,1,5.043001
-0.15555555555555556,1,5.099318
-0.1,1,5.167698
-0.16666666666666666,1,5.236701
-0.14285714285714285,1,5.296676
-0.22448979591836735,1,5.357295
-0.10714285714285714,1,5.412438
-0.22448979591836735,1,5.475554
-0.14285714285714285,1,5.533038
-0.14285714285714285,1,5.596879
-0.07142857142857142,1,5.668371
-0.16666666666666666,1,5.732086
-0.09523809523809523,1,5.800011
-0.16666666666666666,1,5.864778
-0.1111111111111111,1,5.929072
-0.20833333333333334,1,5.996714
-0.14814814814814814,1,6.057457
-0.1,1,6.112336
-0.11428571428571428,1,6.165695
-0.14285714285714285,1,6.222082
-0.14285714285714285,1,6.286285
-0.125,1,6.346063
-0.08333333333333333,1,6.417857
-0.075,1,6.476224
-0.08571428571428572,1,6.543648
-0.1111111111111111,1,6.606672
-0.05555555555555555,1,6.673862
-0.09375,1,6.730612
-0.08333333333333333,1,6.802934
-0.125,1,6.862719
-0.1111111111111111,1,6.935568
-0.125,1,6.989932
-0.06666666666666667,1,7.060119
-0.1111111111111111,1,7.120426
-0.06666666666666667,1,7.194376
-0.125,1,7.259528
-0.05714285714285714,1,7.327587
-0.1,1,7.399094
-0.06666666666666667,1,7.458526
-0.075,1,7.552468
-0.06666666666666667,1,7.618497
-0.125,1,7.681061
-0.05555555555555555,1,7.750839
-0.13580246913580246,1,7.810855
-0.044444444444444446,1,7.881752
-0.050505050505050504,1,7.936493
-0.07407407407407407,1,8.013038
-0.08333333333333333,1,8.07305
-0.06818181818181818,1,8.14138
-0.1,1,8.201095
-0.08571428571428572,1,8.275229
-0.2,1,8.328428
-0.02857142857142857,1,8.408362
-0.06493506493506493,1,8.470371
-0.11363636363636363,1,8.541921
-0.05,1,8.595294
-0.1388888888888889,1,8.663001
-0.06172839506172839,1,8.71766
-0.08333333333333333,1,8.77981
-0.1875,1,8.833392
-0.10714285714285714,1,8.894198
-0.125,1,8.947809
-0.14285714285714285,1,9.023527
-0.1111111111111111,1,9.078248
-0.05714285714285714,1,9.134783
-0.1,1,9.192504
-0.05555555555555555,1,9.26197
-0.1746031746031746,1,9.328481
-0.10714285714285714,1,9.401038
-0.16666666666666666,1,9.458333
-0.1111111111111111,1,9.529888
-0.1746031746031746,1,9.585862
-0.10714285714285714,1,9.656596
-0.1836734693877551,1,9.717184
-0.14285714285714285,1,8.710041
-0.3142857142857143,1,8.770361
-0.14285714285714285,1,8.836239
-0.10204081632653061,1,8.889815
-0.23809523809523808,1,8.948805
-0.2571428571428571,1,9.008912
-0.26666666666666666,1,9.077045
-0.16666666666666666,1,9.128222
-0.3333333333333333,1,9.199787
-0.2,1,9.270088
-0.09523809523809523,1,9.331187
-0.1836734693877551,1,9.394029
-0.14285714285714285,1,9.45523
-0.1111111111111111,1,9.51629
-0.14285714285714285,1,9.581766
-0.20833333333333334,1,9.638823
-0.03571428571428571,1,9.696764
-0.14285714285714285,1,9.756211
-0.17857142857142858,1,9.818032
-0.1111111111111111,1,9.878464
-0.1111111111111111,1,9.939958
-0.1,1,10.00183
-0.1111111111111111,1,10.061533
-0.08333333333333333,1,10.128592
-0.19047619047619047,1,10.196421
-0.2571428571428571,1,10.260958
-0.2857142857142857,1,10.328332
-0.2,1,10.398075
-0.14285714285714285,1,10.466714
-0.2222222222222222,1,10.519471
-0.2,1,10.589256
-0.2777777777777778,1,10.64535
-0.14285714285714285,1,10.714008
-0.14285714285714285,1,10.773083
-0.23809523809523808,1,10.833499
-0.1111111111111111,1,10.885714
-0.14285714285714285,1,10.948904
-0.14285714285714285,1,11.007786
-0.10714285714285714,1,11.073454
-0.14285714285714285,1,11.134197
-0.10714285714285714,1,11.193132
-0.09375,1,11.263052
-0.05555555555555555,1,11.347333
-0.1,1,11.404883
-0.05555555555555555,1,11.469849
-0.1746031746031746,1,11.542074
-0.1111111111111111,1,11.60656
-0.125,1,11.663012
-0.1111111111111111,1,11.732199
-0.08641975308641975,1,11.790146
-0.1111111111111111,1,11.854054
-0.09375,1,11.910467
-0.1111111111111111,1,11.969994
-0.125,1,12.028843
-0.1111111111111111,1,12.092002
-0.075,1,12.154732
-0.11428571428571428,1,12.223379
-0.1,1,12.282308
-0.12,1,12.347354
-0.15555555555555556,1,12.405541
-0.15,1,12.465273
-0.14285714285714285,1,12.52708
-0.14285714285714285,1,12.597078
-0.14285714285714285,1,12.661208
-0.14285714285714285,1,12.72316
-0.16666666666666666,1,12.787435
-0.25,1,12.851783
-0.2,1,12.908425
-0.23809523809523808,1,12.964892
-0.14285714285714285,1,13.030661
-0.3333333333333333,1,13.110628
-0.14285714285714285,1,13.168385
-0.07142857142857142,1,13.223742
-0.1111111111111111,1,13.278296
-0.18518518518518517,1,13.344436
-0.13333333333333333,1,13.408309
-0.15151515151515152,1,13.465838
-0.1,1,13.533095
-0.12,1,13.592003
-0.1,1,13.665507
-0.14285714285714285,1,13.730495
-0.09090909090909091,1,13.786309
-0.11428571428571428,1,13.850239
-0.13333333333333333,1,13.915071
-0.1111111111111111,1,13.987738
-0.13333333333333333,1,14.047091
-0.1111111111111111,1,14.115542
-0.16666666666666666,1,14.176661
-0.1111111111111111,1,14.249592
-0.16666666666666666,1,14.312289
-0.3333333333333333,1,14.384652
-0.16666666666666666,1,14.447499
-0.14285714285714285,1,14.507789
-0.09375,1,14.571235
-0.08333333333333333,1,14.634239
-0.1111111111111111,1,14.705817
-0.1111111111111111,1,14.777573
-0.1111111111111111,1,14.837426
-0.14814814814814814,1,14.903077
-0.1111111111111111,1,14.959359
-0.1111111111111111,1,15.017181
-0.1111111111111111,1,15.080253
-0.14814814814814814,1,15.147309
-0.13333333333333333,1,15.213354
-0.08571428571428572,1,15.28739
-0.06493506493506493,1,15.361342
-0.12121212121212122,1,15.443797
-0.13333333333333333,1,15.509612
-0.11428571428571428,1,15.569044
-0.1111111111111111,1,15.634126
-0.10714285714285714,1,15.700846
-0.1111111111111111,1,15.769497
-0.1111111111111111,1,15.829421
-0.1111111111111111,1,15.892804
-0.10714285714285714,1,15.954544
-0.1111111111111111,1,16.013816
-0.07142857142857142,1,16.077337
-0.16666666666666666,1,16.158084
-0.10714285714285714,1,16.222147
-0.1836734693877551,1,16.289247
-0.10714285714285714,1,16.356468
-0.1836734693877551,1,16.412052
-0.14285714285714285,1,16.476866
-0.07936507936507936,1,16.541621
-0.1111111111111111,1,16.602934
-0.14285714285714285,1,16.670859
-0.1111111111111111,1,16.743087
-0.125,1,16.808446
-0.10714285714285714,1,16.886719
-0.09375,1,16.946464
-0.05555555555555555,1,17.005795
-0.09375,1,17.070263
-0.10714285714285714,1,17.140891
-0.20833333333333334,1,17.206856
-0.2,1,17.277986
-0.14285714285714285,1,17.340928
-0.15,1,17.405807
-0.14285714285714285,1,17.466766
-0.19047619047619047,1,17.543005
-0.2571428571428571,1,17.600515
-0.2,1,17.669191
-0.2222222222222222,1,17.730087
-0.23809523809523808,1,17.79684
-0.16666666666666666,1,17.858112
-0.14285714285714285,1,17.922836
-0.14285714285714285,1,17.995093
-0.14285714285714285,1,18.076156
-0.09375,1,18.145926
-0.14285714285714285,1,18.215105
-0.1836734693877551,1,18.278287
-0.23809523809523808,1,18.355397
-0.14285714285714285,1,18.412482
-0.21428571428571427,1,18.471159
-0.3333333333333333,1,18.539
-0.3333333333333333,1,18.611831
-0.3333333333333333,1,18.682432
-0.3333333333333333,1,18.769657
-0.25,1,18.836491
-0.15,1,18.914161
-0.16666666666666666,1,18.963814
-0.07142857142857142,1,19.034998
-0.125,1,19.111773
-0.07142857142857142,1,19.172472
-0.14285714285714285,1,19.227608
-0.1111111111111111,1,19.294039
-0.1,1,19.358225
-0.08571428571428572,1,19.43139
-0.1,1,19.493474
-0.06666666666666667,1,19.5662
-0.1111111111111111,1,19.628018
-0.06666666666666667,1,19.695123
-0.06172839506172839,1,19.759875
-0.08888888888888889,1,19.821717
-0.06172839506172839,1,19.883863
-0.06666666666666667,1,19.954879
-0.09090909090909091,1,20.01461
-0.06666666666666667,1,20.075571
-0.09090909090909091,1,20.141374
-0.05454545454545454,1,20.207187
-0.0707070707070707,1,20.27112
-0.07407407407407407,1,20.33827
-0.042735042735042736,1,20.399442
-0.07407407407407407,1,20.469029
-0.042735042735042736,1,20.529965
-0.07692307692307693,1,20.596771
-0.07692307692307693,1,20.660597
-0.07692307692307693,1,20.727191
-0.07692307692307693,1,20.784585
-0.07692307692307693,1,20.851844
-0.07692307692307693,1,20.91164
-0.07692307692307693,1,20.983944
-0.05555555555555555,1,21.04024
-0.2,1,21.104802
-0.16363636363636364,1,21.169131
-0.13636363636363635,1,21.241435
-0.09090909090909091,1,21.296491
-0.16,1,21.371028
-0.06666666666666667,1,21.428226
-0.11428571428571428,1,21.487238
-0.1,1,21.547547
-0.09090909090909091,1,21.612055
-0.06493506493506493,1,21.678038
-0.11428571428571428,1,21.742607
-0.1,1,21.808543
-0.12,1,21.879275
-0.3,1,21.943652
-0.12,1,22.005041
-0.2,1,22.065118
-0.12,1,22.135857
-0.09090909090909091,1,22.195251
-0.15151515151515152,1,22.250804
-0.1111111111111111,1,22.320314
-0.047619047619047616,1,22.39498
-0.1111111111111111,1,22.459188
-0.1,1,22.539847
-0.09090909090909091,1,22.606261
-0.2,1,22.671795
-0.15,1,22.741302
-0.12,1,22.803867
-0.2,1,22.891871
-0.2,1,22.965357
-0.25925925925925924,1,23.043528
-0.2222222222222222,1,23.129961
-0.1111111111111111,1,23.197893
-0.1111111111111111,1,23.297981
-0.125,1,23.38828
-0.2,1,23.461862
-0.3125,1,23.5261
-0.25,1,23.59301
-0.125,1,23.652228
-0.2857142857142857,1,23.715875
-0.25,1,23.78522
-0.2,1,23.849086
-0.1111111111111111,1,23.922606
-0.1,1,24.000823
-0.3125,1,24.081911
-0.2857142857142857,1,24.196876
-0.25,1,24.267647
-0.4444444444444444,1,24.337123
-0.4666666666666667,1,24.399961
-0.3333333333333333,1,24.469996
-0.3333333333333333,1,24.540459
-0.2,1,24.611888
-0.2,1,24.698936
-0.19047619047619047,1,24.763993
-0.20833333333333334,1,24.841998
-0.1111111111111111,1,24.910789
-0.16666666666666666,1,24.988211
-0.19047619047619047,1,25.053535
-0.14285714285714285,1,25.113834
-0.14285714285714285,1,25.180198
-0.16666666666666666,1,25.239409
-0.26666666666666666,1,25.303134
-0.2,1,25.360037
-0.15,1,25.420805
-0.2,1,25.477501
-0.19047619047619047,1,25.544787
-0.2222222222222222,1,25.599993
-0.3333333333333333,1,25.666718
-0.1111111111111111,1,25.725681
-0.14285714285714285,1,25.811881
-0.2,1,25.870747
-0.15,1,25.954545
-0.2571428571428571,1,26.022564
-0.2,1,26.081691
-0.2571428571428571,1,26.141272
-0.3333333333333333,1,26.199787
-0.16666666666666666,1,26.265355
-0.09523809523809523,1,26.331155
-0.2571428571428571,1,26.386137
-0.35714285714285715,1,26.448502
-0.3333333333333333,1,26.517596
-0.2,1,26.593048
-0.2,1,26.65962
-0.25,1,26.725332
-0.25,1,26.787269
-0.2857142857142857,1,26.870087
-0.2,1,26.941836
-0.19047619047619047,1,27.016818
-0.14285714285714285,1,27.086812
-0.19047619047619047,1,27.158948
-0.2222222222222222,1,27.239091
-0.19047619047619047,1,27.310309
-0.20833333333333334,1,27.37939
-0.2,1,27.447559
-0.2571428571428571,1,27.512438
-0.19047619047619047,1,27.582949
-0.14285714285714285,1,27.647074
-0.2857142857142857,1,27.71758
-0.2571428571428571,1,27.781688
-0.21428571428571427,1,27.850981
-0.2,1,27.936552
-0.13333333333333333,1,27.999944
-0.25,1,28.070019
-0.4444444444444444,1,28.152958
-0.3333333333333333,1,28.219365
-0.42857142857142855,1,28.297467
-0.23809523809523808,1,28.371736
-0.3333333333333333,1,28.429364
-0.3333333333333333,1,28.487597
-0.21428571428571427,1,28.563804
-0.3125,1,28.626391
-0.21428571428571427,1,28.703428
-0.3333333333333333,1,28.768909
-0.25,1,28.841949
-0.375,1,28.908028
-0.3333333333333333,1,28.973697
-0.3,1,29.038809
-0.08,1,29.120167
-0.1,1,29.185305
-0.08571428571428572,1,29.268427
-0.1,1,29.323937
-0.12,1,29.399615
-0.1,1,29.462254
-0.12121212121212122,1,29.539749
-0.12727272727272726,1,29.604744
-0.13333333333333333,1,29.663954
-0.09090909090909091,1,29.721134
-0.16,1,29.783386
-0.15555555555555556,1,29.845306
-0.16666666666666666,1,29.904885
-0.15555555555555556,1,29.969009
-0.2,1,30.0296
-0.06666666666666667,1,30.089947
-0.12121212121212122,1,30.147064
-0.16666666666666666,1,30.204707
-0.15151515151515152,1,30.269412
-0.12727272727272726,1,30.332421
-0.18181818181818182,1,30.408947
-0.2,1,30.459152
-0.12,1,30.520846
-0.1111111111111111,1,30.578877
-0.1,1,30.643968
-0.14285714285714285,1,30.695311
-0.2,1,30.757976
-0.125,1,30.821558
-0.2,1,30.89163
-0.15555555555555556,1,30.949733
-0.1111111111111111,1,31.016759
-0.25,1,31.082125
-0.14814814814814814,1,31.142056
-0.2,1,31.197155
-0.25,1,31.261825
-0.1875,1,31.340453
-0.2222222222222222,1,31.408282
-0.3125,1,31.4713
-0.25,1,31.545434
-0.42857142857142855,1,31.620507
-0.25,1,31.704576
-0.125,1,31.777694
-0.15,1,31.856318
-0.24444444444444444,1,31.926638
-0.14814814814814814,1,31.994597
-0.07936507936507936,1,32.057997
-0.11428571428571428,1,32.123834
-0.07936507936507936,1,32.195005
-0.11428571428571428,1,32.267383
-0.1,1,32.336475
-0.14814814814814814,1,32.401756
-0.07936507936507936,1,32.473158
-0.10714285714285714,1,32.545403
-0.20833333333333334,1,32.631886
-0.14285714285714285,1,32.697638
-0.16666666666666666,1,32.764524
-0.18518518518518517,1,32.834166
-0.16666666666666666,1,32.89538
-0.23809523809523808,1,32.955638
-0.1836734693877551,1,33.012447
-0.10714285714285714,1,33.076
-0.125,1,33.136564
-0.09523809523809523,1,33.198928
-0.16666666666666666,1,33.260301
-0.2,1,33.32074
-0.16666666666666666,1,33.370154
-0.23809523809523808,1,33.435117
-0.16666666666666666,1,33.489707
-0.07142857142857142,1,33.551846
-0.20833333333333334,1,33.607317
-0.14285714285714285,1,33.677758
-0.125,1,33.730263
-0.10714285714285714,1,33.793954
