#{"t_start": 1754807037.2687285, "env_id": "None"}
r,l,t
-1.0,1,0.032806
-1.0,1,0.05909
-1.0,1,0.06411
-1.0,1,0.068321
-1.0,1,0.073057
-0.25,1,0.077429
-0.3333333333333333,1,0.081579
-0.25,1,0.085343
-0.16666666666666666,1,0.089867
-0.2,1,0.094999
-0.2,1,0.099375
-0.25,1,0.103555
-0.3333333333333333,1,0.108751
-0.25,1,0.114762
-0.3,1,0.120939
-0.2,1,0.131461
-0.2222222222222222,1,0.140175
-0.2,1,0.149884
-0.3333333333333333,1,0.157875
-0.25,1,0.168404
-0.1,1,0.17488
-0.2,1,0.182273
-0.2,1,0.189622
-0.2,1,0.196402
-0.2,1,0.200919
-0.16666666666666666,1,0.204832
-0.2222222222222222,1,0.209158
-0.16666666666666666,1,0.213579
-0.2222222222222222,1,0.217172
-0.16666666666666666,1,0.220918
0.0,1,0.227241
-1.0,1,0.232666
-1.0,1,0.23661
-1.0,1,0.241239
-1.0,1,0.246621
-1.0,1,0.25096
-0.5,1,0.254937
-0.4,1,0.2595
-0.5,1,0.264994
-1.0,1,0.269053
-0.25,1,0.273644
-1.0,1,0.278451
-1.0,1,0.282242
-1.0,1,0.286051
-0.5,1,0.289791
-0.6666666666666666,1,0.294247
-1.0,1,0.297884
-1.0,1,0.301261
-0.75,1,0.30494
-0.4,1,0.31062
-0.25,1,0.314615
-0.3333333333333333,1,0.318285
-0.25,1,0.323445
-0.16666666666666666,1,0.328404
-0.125,1,0.332453
-0.3,1,0.336281
-0.25,1,0.340557
-0.3,1,0.345188
-0.06666666666666667,1,0.349206
-0.2,1,0.353538
-0.12,1,0.357763
-0.06666666666666667,1,0.362612
-0.16666666666666666,1,0.366977
-0.06666666666666667,1,0.373178
-0.16666666666666666,1,0.378606
-0.2,1,0.382799
-0.2,1,0.386912
-0.3333333333333333,1,0.391412
-0.2,1,0.395955
-0.2,1,0.400232
-0.2,1,0.404353
-0.2,1,0.408846
-0.25,1,0.413539
-0.3,1,0.418288
-0.12,1,0.42298
-0.1,1,0.427605
-0.25,1,0.432549
-0.2,1,0.436735
-0.3333333333333333,1,0.441813
-0.2,1,0.446878
0.0,1,0.451199
-1.0,1,0.45624
-1.0,1,0.460875
-0.6666666666666666,1,0.466752
-1.0,1,0.471266
-1.0,1,0.476283
-1.0,1,0.48103
-0.6666666666666666,1,0.48535
-1.0,1,0.490864
-1.0,1,0.495504
-1.0,1,0.49953
-0.6666666666666666,1,0.503301
-0.5,1,0.507578
-0.2,1,0.512184
-0.5,1,0.51604
-0.3333333333333333,1,0.521672
-0.5555555555555556,1,0.527199
-0.6666666666666666,1,0.53161
-0.5555555555555556,1,0.535207
-0.16666666666666666,1,0.539648
-0.3333333333333333,1,0.544734
-0.3333333333333333,1,0.549249
-0.3333333333333333,1,0.55362
-0.3333333333333333,1,0.558638
-0.7777777777777778,1,0.56354
-0.6666666666666666,1,0.568057
-0.3333333333333333,1,0.572769
-0.3333333333333333,1,0.578685
-0.3333333333333333,1,0.582676
-0.6666666666666666,1,0.586805
-0.3333333333333333,1,0.591215
-0.3333333333333333,1,0.595885
-0.3333333333333333,1,0.599953
-0.3333333333333333,1,0.604154
-0.3333333333333333,1,0.608919
-0.16666666666666666,1,0.613908
-0.06666666666666667,1,0.618143
-0.16666666666666666,1,0.622624
-0.3333333333333333,1,0.627681
-0.3333333333333333,1,0.63195
-0.2,1,0.637102
-0.4,1,0.641919
-0.16666666666666666,1,0.646056
-0.2222222222222222,1,0.656263
-0.16666666666666666,1,0.66957
-0.2222222222222222,1,0.681457
-0.16666666666666666,1,0.688023
-0.2,1,0.697834
-0.25,1,0.711831
-0.4,1,0.719862
-0.75,1,0.729191
-0.3333333333333333,1,0.737112
-0.25,1,0.744458
-0.1,1,0.749299
-0.25,1,0.753657
-0.2,1,0.758136
-0.25,1,0.76336
-0.16666666666666666,1,0.768107
-0.2,1,0.772159
-0.2,1,0.777542
-0.16666666666666666,1,0.781784
-0.2222222222222222,1,0.785837
-0.16666666666666666,1,0.790524
-0.2222222222222222,1,0.795205
-0.16666666666666666,1,0.799539
0.0,1,0.803524
