#{"t_start": 1753655639.1558485, "env_id": "None"}
r,l,t
-1.0,1,0.037159
-1.0,1,0.073965
-0.6666666666666666,1,0.081446
-1.0,1,0.088307
-0.6666666666666666,1,0.095411
-0.3333333333333333,1,0.102177
0.0,1,0.109471
-1.0,1,0.116861
-1.0,1,0.123738
-1.0,1,0.130137
-1.0,1,0.136468
-0.6666666666666666,1,0.142815
-0.75,1,0.149437
-0.5,1,0.156354
-0.2,1,0.166235
-0.4,1,0.179864
-0.4666666666666667,1,0.18725
-0.5555555555555556,1,0.195686
-0.25,1,0.218781
-0.2,1,0.231052
-0.25,1,0.241122
-0.4444444444444444,1,0.248691
-0.4666666666666667,1,0.261393
-0.6666666666666666,1,0.269695
-0.4666666666666667,1,0.276894
-0.4444444444444444,1,0.283326
-0.3333333333333333,1,0.290409
-0.4444444444444444,1,0.29754
-0.4166666666666667,1,0.304599
-0.26666666666666666,1,0.311321
-0.25,1,0.318426
-0.3333333333333333,1,0.324999
-0.5,1,0.331539
-0.2857142857142857,1,0.338357
-0.3142857142857143,1,0.344417
-0.21428571428571427,1,0.351445
-0.2571428571428571,1,0.357918
-0.23809523809523808,1,0.364547
-0.16666666666666666,1,0.370774
-0.07142857142857142,1,0.376829
-0.16666666666666666,1,0.383067
-0.23809523809523808,1,0.389021
-0.14285714285714285,1,0.394747
-0.10714285714285714,1,0.401162
-0.07936507936507936,1,0.407339
-0.14285714285714285,1,0.413459
-0.125,1,0.419651
-0.10714285714285714,1,0.425591
-0.125,1,0.431665
-0.1111111111111111,1,0.4378
-0.1111111111111111,1,0.443866
-0.1,1,0.450578
-0.2,1,0.457478
-0.1,1,0.46391
-0.25,1,0.470138
-0.2857142857142857,1,0.476352
-0.14285714285714285,1,0.483084
-0.14285714285714285,1,0.489204
-0.16666666666666666,1,0.495851
-0.14285714285714285,1,0.501657
-0.16666666666666666,1,0.507613
-0.2,1,0.51364
-0.2,1,0.519702
-0.2,1,0.525794
-0.16666666666666666,1,0.532011
-0.19047619047619047,1,0.537925
-0.10204081632653061,1,0.543991
-0.10714285714285714,1,0.549914
-0.14285714285714285,1,0.555836
-0.14285714285714285,1,0.562999
-0.09375,1,0.571182
-0.03571428571428571,1,0.579204
-0.09375,1,0.585459
-0.07142857142857142,1,0.592049
-0.047619047619047616,1,0.598877
-0.08571428571428572,1,0.604877
-0.1,1,0.610875
-0.08,1,0.616721
-0.13333333333333333,1,0.622713
-0.07407407407407407,1,0.629045
-0.125,1,0.634778
-0.10714285714285714,1,0.640691
-0.09375,1,0.64672
-0.05555555555555555,1,0.652789
-0.08641975308641975,1,0.658701
-0.08333333333333333,1,0.665001
-0.1111111111111111,1,0.670864
-0.1111111111111111,1,0.676798
-0.1111111111111111,1,0.683526
-0.1111111111111111,1,0.690146
-0.08333333333333333,1,0.696619
-0.17857142857142858,1,0.702562
-0.09375,1,0.708828
-0.14285714285714285,1,0.716013
-0.1746031746031746,1,0.722246
-0.11428571428571428,1,0.728462
-0.1,1,0.734544
-0.1111111111111111,1,0.740794
-0.05,1,0.747176
-0.1388888888888889,1,0.753478
-0.09375,1,0.760045
-0.1388888888888889,1,0.766379
-0.14285714285714285,1,0.772387
-0.10714285714285714,1,0.780307
-0.14285714285714285,1,0.7866
-0.23809523809523808,1,0.792771
-0.3333333333333333,1,0.798938
-0.3333333333333333,1,0.805026
-0.1111111111111111,1,0.813897
-0.13333333333333333,1,0.82249
-0.3333333333333333,1,0.832945
-0.26666666666666666,1,0.841426
-0.2,1,0.847401
-0.15,1,0.853177
-0.1875,1,0.859187
-0.2222222222222222,1,0.865064
-0.25,1,0.870874
-0.25,1,0.87704
-0.16666666666666666,1,0.883096
-0.1111111111111111,1,0.889068
-0.14285714285714285,1,0.895022
-0.08571428571428572,1,0.900798
-0.075,1,0.908156
-0.06818181818181818,1,0.917337
-0.11688311688311688,1,0.923856
-0.09090909090909091,1,0.930079
-0.09090909090909091,1,0.936175
-0.02857142857142857,1,0.942068
-0.09090909090909091,1,0.948351
-0.06818181818181818,1,0.954351
-0.050505050505050504,1,0.961564
-0.11363636363636363,1,0.968367
-0.1,1,0.974295
-0.05714285714285714,1,0.980144
-0.1,1,0.986104
-0.09090909090909091,1,0.993769
-0.075,1,0.999616
-0.09090909090909091,1,1.005601
-0.08333333333333333,1,1.011448
-0.09090909090909091,1,1.01747
-0.1,1,1.023552
-0.1111111111111111,1,1.029774
-0.06172839506172839,1,1.035675
-0.08888888888888889,1,1.043062
-0.06172839506172839,1,1.051478
-0.1111111111111111,1,1.057875
-0.012345679012345678,1,1.063757
-0.1111111111111111,1,1.06999
-0.125,1,1.076025
-0.14285714285714285,1,1.082238
-0.125,1,1.088414
-0.07142857142857142,1,1.094408
-0.125,1,1.10078
-0.14285714285714285,1,1.107166
-0.1746031746031746,1,1.113546
-0.1111111111111111,1,1.119816
-0.0625,1,1.125962
-0.10714285714285714,1,1.132637
-0.1836734693877551,1,1.13879
-0.19047619047619047,1,1.145451
-0.125,1,1.151654
-0.2,1,1.15804
-0.16666666666666666,1,1.166077
-0.14285714285714285,1,1.173357
-0.3142857142857143,1,1.180427
-0.26666666666666666,1,1.187225
-0.3142857142857143,1,1.19396
-0.26666666666666666,1,1.201108
-0.2571428571428571,1,1.208072
-0.19047619047619047,1,1.214889
-0.16666666666666666,1,1.221617
-0.19047619047619047,1,1.228235
-0.125,1,1.234791
-0.2,1,1.241436
-0.1111111111111111,1,1.24813
-0.12,1,1.255105
-0.12727272727272726,1,1.261877
-0.18181818181818182,1,1.268728
-0.3,1,1.275491
-0.12,1,1.282029
-0.2,1,1.288545
-0.2,1,1.295608
-0.25925925925925924,1,1.302954
-0.2222222222222222,1,1.309352
-0.2,1,1.315736
-0.15,1,1.32247
-0.16666666666666666,1,1.328601
-0.2,1,1.367027
-0.2,1,1.384488
-0.2,1,1.416014
-0.2,1,1.427847
-0.2,1,1.438169
-0.1111111111111111,1,1.448367
-0.1111111111111111,1,1.455169
-0.16666666666666666,1,1.461769
-0.19047619047619047,1,1.468401
-0.2222222222222222,1,1.475171
-0.19047619047619047,1,1.483175
-0.1111111111111111,1,1.489807
-0.2,1,1.496995
-0.08571428571428572,1,1.503217
-0.2,1,1.509266
-0.16666666666666666,1,1.515909
-0.09523809523809523,1,1.522257
-0.2,1,1.529454
-0.26666666666666666,1,1.53593
-0.36,1,1.542568
-0.3,1,1.549369
-0.3333333333333333,1,1.555395
-0.3,1,1.561995
-0.36,1,1.568604
-0.2,1,1.575059
-0.2,1,1.581256
-0.4,1,1.587885
-0.25,1,1.594947
-0.4,1,1.601036
-0.5,1,1.607239
-0.6666666666666666,1,1.613457
-0.6,1,1.620036
-0.5555555555555556,1,1.629812
-0.42857142857142855,1,1.636217
-0.21428571428571427,1,1.642329
-0.42857142857142855,1,1.649264
-0.4444444444444444,1,1.65607
-0.6666666666666666,1,1.662534
-0.42857142857142855,1,1.669547
-0.42857142857142855,1,1.675775
-0.4444444444444444,1,1.682669
-0.3333333333333333,1,1.690436
-0.4,1,1.697392
-0.44,1,1.705054
-0.26666666666666666,1,1.711832
-0.3333333333333333,1,1.718755
-0.35714285714285715,1,1.725098
-0.2,1,1.732091
-0.2,1,1.73845
-0.08571428571428572,1,1.744997
-0.2857142857142857,1,1.751811
-0.3333333333333333,1,1.757792
-0.7142857142857143,1,1.76418
