#{"t_start": 1754806781.897391, "env_id": "None"}
r,l,t
-1.0,1,0.032723
-1.0,1,0.090844
-1.0,1,0.099043
-1.0,1,0.105786
-1.0,1,0.114629
-0.5,1,0.12099
-0.3333333333333333,1,0.130476
-0.5,1,0.13758
-0.3333333333333333,1,0.146369
-1.0,1,0.153213
-0.3333333333333333,1,0.161893
-0.5,1,0.169187
0.0,1,0.177088
-1.0,1,0.183736
-1.0,1,0.190116
-1.0,1,0.198093
-1.0,1,0.204318
-1.0,1,0.215278
-1.0,1,0.221956
-1.0,1,0.231915
-0.25,1,0.238758
-0.3333333333333333,1,0.250146
-0.5,1,0.257567
-0.4,1,0.26561
-0.5,1,0.271826
-0.2,1,0.282562
-0.2,1,0.288808
-0.3,1,0.297615
-0.12,1,0.30419
-0.2,1,0.314885
-0.2,1,0.321589
-0.2222222222222222,1,0.331537
-0.16666666666666666,1,0.337964
-0.2222222222222222,1,0.347527
-0.2,1,0.354208
-0.3333333333333333,1,0.366214
-0.125,1,0.373111
-0.3,1,0.382639
-0.125,1,0.389224
-0.3,1,0.397838
-0.16666666666666666,1,0.403815
-0.2222222222222222,1,0.415914
-0.16666666666666666,1,0.422383
0.0,1,0.430837
-1.0,1,0.437228
-1.0,1,0.445366
-0.6666666666666666,1,0.452048
-0.3333333333333333,1,0.459692
-0.6666666666666666,1,0.468214
-1.0,1,0.477225
-1.0,1,0.484954
-1.0,1,0.49264
-0.6666666666666666,1,0.506825
-1.0,1,0.516757
-1.0,1,0.523355
-1.0,1,0.534185
-1.0,1,0.542107
-0.5555555555555556,1,0.550522
-0.3333333333333333,1,0.556978
-0.25,1,0.566592
-0.3333333333333333,1,0.573242
-0.2,1,0.583979
-0.2222222222222222,1,0.59057
-0.16666666666666666,1,0.605638
-0.2,1,0.616718
-0.25,1,0.624073
-0.3333333333333333,1,0.633841
-0.25,1,0.641323
-0.2,1,0.651771
-0.25,1,0.661546
-0.3333333333333333,1,0.671022
-0.5,1,0.68118
0.0,1,0.688753
-1.0,1,0.69943
-1.0,1,0.705712
-1.0,1,0.716256
-0.5,1,0.723178
-0.6666666666666666,1,0.734496
-0.5,1,0.741387
-0.6666666666666666,1,0.750871
-0.5555555555555556,1,0.757684
-0.16666666666666666,1,0.766998
-0.25,1,0.774072
-0.2,1,0.783325
-0.12,1,0.790493
-0.2,1,0.80099
-0.25,1,0.807663
-0.1,1,0.816604
-0.16666666666666666,1,0.823764
-0.06666666666666667,1,0.833861
-0.2,1,0.840704
-0.1,1,0.849723
-0.2,1,0.8564
-0.4,1,0.86729
-0.5,1,0.877723
-0.4,1,0.885807
-0.16666666666666666,1,0.89886
0.0,1,0.907419
-1.0,1,0.917458
-0.5,1,0.925044
-0.6666666666666666,1,0.933002
-1.0,1,0.939942
-1.0,1,0.953263
-1.0,1,0.963291
-1.0,1,0.97694
-1.0,1,0.991354
-1.0,1,1.004706
-1.0,1,1.017552
-1.0,1,1.030762
-0.5,1,1.037782
-0.3333333333333333,1,1.047393
-0.125,1,1.054262
-0.1,1,1.06839
-0.2,1,1.074942
-0.1,1,1.08741
-0.16666666666666666,1,1.097377
-0.06666666666666667,1,1.108284
-0.2,1,1.118026
-0.2,1,1.124308
-0.25,1,1.136663
-0.3333333333333333,1,1.151638
-0.25,1,1.160215
-0.2,1,1.168414
-0.25,1,1.174708
-0.2,1,1.187406
-0.16666666666666666,1,1.20063
-0.3,1,1.207618
-0.16666666666666666,1,1.216196
-0.3,1,1.226214
-0.2,1,1.240058
0.0,1,1.249216
-1.0,1,1.255594
-1.0,1,1.269469
-1.0,1,1.279289
-0.75,1,1.286971
-0.3333333333333333,1,1.297622
-0.3333333333333333,1,1.307335
-0.6666666666666666,1,1.316122
-0.3333333333333333,1,1.322484
-0.3333333333333333,1,1.333156
-0.2,1,1.34649
-0.1,1,1.355232
-0.2,1,1.368208
-0.06666666666666667,1,1.374246
-0.12,1,1.385698
-0.06666666666666667,1,1.39374
-0.16666666666666666,1,1.406694
-0.06666666666666667,1,1.416945
-0.2,1,1.427253
-0.1,1,1.436828
-0.25,1,1.44764
-0.3333333333333333,1,1.456183
-0.125,1,1.469665
-0.3333333333333333,1,1.479995
-0.7777777777777778,1,1.486675
-0.6666666666666666,1,1.498647
-1.0,1,1.508806
-1.0,1,1.518996
-1.0,1,1.527931
-1.0,1,1.53742
-1.0,1,1.550907
-1.0,1,1.557667
-1.0,1,1.567064
-1.0,1,1.575835
-0.5,1,1.594145
-1.0,1,1.602563
-0.5,1,1.610461
-0.4,1,1.617174
-0.5,1,1.628118
-0.3333333333333333,1,1.636191
-0.5,1,1.646449
-0.3333333333333333,1,1.653465
-0.5,1,1.669655
-0.3333333333333333,1,1.679822
-0.3333333333333333,1,1.687002
0.0,1,1.699072
-1.0,1,1.709565
-1.0,1,1.71882
-1.0,1,1.7251
-1.0,1,1.735392
-1.0,1,1.749811
-1.0,1,1.757904
-0.6666666666666666,1,1.766932
-0.75,1,1.774369
-0.3333333333333333,1,1.788613
-0.7777777777777778,1,1.799205
-0.6666666666666666,1,1.805288
-0.75,1,1.814823
-1.0,1,1.824515
-0.3333333333333333,1,1.834995
-0.3333333333333333,1,1.842572
-0.3333333333333333,1,1.855615
-0.6666666666666666,1,1.87154
-0.75,1,1.88332
-0.4,1,1.890243
-0.2,1,1.900847
-0.4,1,1.91588
-1.0,1,1.922439
-0.4,1,1.933339
-0.2,1,1.939852
-0.16666666666666666,1,1.954502
-0.2,1,1.965871
-0.3333333333333333,1,1.972225
-0.3333333333333333,1,1.98454
-0.3333333333333333,1,2.000531
-0.25,1,2.113912
-0.2,1,2.120964
-0.16666666666666666,1,2.132779
-0.2,1,2.14802
-0.12,1,2.156327
-0.2,1,2.168444
-0.3333333333333333,1,2.175912
-0.1,1,2.192206
-0.2,1,2.201194
-0.2,1,2.207711
-0.25,1,2.217916
-0.3333333333333333,1,2.230724
-0.7777777777777778,1,2.23808
-0.6666666666666666,1,2.248796
-1.0,1,2.25442
-0.6666666666666666,1,2.267781
-1.0,1,2.277071
-1.0,1,2.289768
-0.5,1,2.303481
-1.0,1,2.317891
-0.75,1,2.32895
-0.6666666666666666,1,2.336099
-0.7777777777777778,1,2.344153
-0.3333333333333333,1,2.353545
-0.125,1,2.362823
-0.16666666666666666,1,2.369104
-0.3333333333333333,1,2.380415
-0.6666666666666666,1,2.390145
-0.5,1,2.40046
-0.4,1,2.40624
-0.2,1,2.417533
-0.4,1,2.430729
-1.0,1,2.437047
-1.0,1,2.447159
-1.0,1,2.453586
-1.0,1,2.466828
-0.75,1,2.472762
-1.0,1,2.484774
-1.0,1,2.491652
-1.0,1,2.504336
-0.25,1,2.514491
-0.3333333333333333,1,2.520998
-0.25,1,2.532467
-0.6666666666666666,1,2.54184
-1.0,1,2.551072
-0.6666666666666666,1,2.557195
-0.3333333333333333,1,2.570349
