#{"t_start": 1753654098.7895875, "env_id": "None"}
r,l,t
-1.0,1,0.056411
-1.0,1,0.215703
-1.0,1,0.331633
-1.0,1,0.414445
-1.0,1,0.491708
-1.0,1,0.559728
-0.6,1,0.622451
-0.5,1,0.692824
-0.4444444444444444,1,0.757795
-0.25,1,0.820791
-0.2,1,0.886923
-0.28,1,0.943563
-0.2,1,1.053391
-0.25,1,1.120531
-0.2,1,1.177268
-0.2,1,1.240592
-0.23809523809523808,1,1.311885
-0.125,1,1.368243
-0.10714285714285714,1,1.428524
-0.09375,1,1.48416
-0.1111111111111111,1,1.556553
-0.08641975308641975,1,1.621239
-0.08333333333333333,1,1.709615
-0.15625,1,1.788428
-0.1111111111111111,1,1.848297
-0.125,1,1.933928
-0.10714285714285714,1,2.01182
-0.125,1,2.091794
-0.15,1,2.170968
-0.15555555555555556,1,2.244146
-0.1,1,2.308243
-0.16666666666666666,1,2.367208
-0.2,1,2.426721
-0.16666666666666666,1,2.497459
-0.18518518518518517,1,2.566657
-0.047619047619047616,1,2.632925
-0.08333333333333333,1,2.702634
-0.1111111111111111,1,2.771825
-0.08333333333333333,1,2.83137
-0.08641975308641975,1,2.888543
-0.08333333333333333,1,2.956248
-0.1111111111111111,1,3.021387
-0.1111111111111111,1,3.090724
-0.08333333333333333,1,3.151342
-0.14285714285714285,1,3.214784
-0.2222222222222222,1,3.275216
-0.26666666666666666,1,3.334185
-0.16666666666666666,1,3.397475
-0.4,1,3.455722
-0.44,1,3.516239
-0.2,1,3.581577
-0.3333333333333333,1,3.643664
-0.2,1,3.701028
-0.2222222222222222,1,3.766172
-0.19047619047619047,1,3.833053
-0.125,1,3.9017
-0.19047619047619047,1,3.955513
-0.16666666666666666,1,4.018977
-0.2,1,4.081729
-0.2,1,4.1397
-0.14285714285714285,1,4.201871
-0.10204081632653061,1,4.264867
-0.10714285714285714,1,4.327058
-0.0625,1,4.386501
-0.17857142857142858,1,4.444613
-0.09375,1,4.508203
-0.17857142857142858,1,4.569634
-0.14285714285714285,1,4.626635
-0.17857142857142858,1,4.691388
-0.16666666666666666,1,4.747523
-0.2,1,4.81052
-0.2,1,4.869938
-0.2,1,4.932266
-0.2,1,5.013814
-0.2,1,5.075002
-0.25,1,5.135536
-0.2857142857142857,1,5.195301
-0.25,1,5.25754
-0.2857142857142857,1,5.314351
-0.2,1,5.374027
-0.2,1,5.430964
-0.1875,1,5.485898
-0.15,1,5.544867
-0.16666666666666666,1,5.603685
-0.19047619047619047,1,5.661101
-0.14285714285714285,1,5.730004
-0.09523809523809523,1,5.79098
-0.14285714285714285,1,5.847538
-0.14285714285714285,1,5.903816
-0.1111111111111111,1,5.968487
-0.08333333333333333,1,6.039213
-0.125,1,6.106176
-0.07142857142857142,1,6.174228
-0.09375,1,6.235821
-0.08333333333333333,1,6.314166
-0.06172839506172839,1,6.384416
-0.1388888888888889,1,6.455428
-0.1,1,6.516218
-0.09090909090909091,1,6.571631
-0.06493506493506493,1,6.651531
-0.09090909090909091,1,6.777487
-0.041666666666666664,1,6.856565
-0.07692307692307693,1,6.912538
0.0,1,6.977315
-1.0,1,7.072417
-1.0,1,7.168968
-1.0,1,7.247147
-1.0,1,7.317522
-1.0,1,7.426479
-1.0,1,7.523576
-1.0,1,7.591264
-0.8333333333333334,1,7.682542
-0.2222222222222222,1,7.780498
-0.3333333333333333,1,7.870287
-0.3,1,7.910343
-0.3333333333333333,1,7.931114
-0.4,1,7.035224
-0.2,1,7.064877
-0.2,1,7.084293
-0.16666666666666666,1,7.102137
-0.3333333333333333,1,7.135349
-0.2222222222222222,1,7.171124
-0.13333333333333333,1,7.193335
-0.16666666666666666,1,7.217129
-0.09523809523809523,1,7.254569
-0.2222222222222222,1,7.282105
-0.26666666666666666,1,7.299414
-0.3333333333333333,1,7.317506
-0.26666666666666666,1,7.362684
-0.28,1,7.399615
-0.26666666666666666,1,7.41994
-0.2,1,7.443441
-0.26666666666666666,1,7.473568
-0.28,1,7.5027
-0.13333333333333333,1,7.519156
-0.2222222222222222,1,7.540265
-0.23809523809523808,1,7.571352
-0.14285714285714285,1,7.596737
-0.19047619047619047,1,7.61507
-0.2222222222222222,1,7.634527
-0.3333333333333333,1,7.662512
-0.3333333333333333,1,7.690378
-0.2,1,7.714321
-0.4666666666666667,1,7.731574
-0.4,1,7.762695
-0.5,1,7.789828
-0.5,1,7.810209
-0.28,1,7.832331
-0.26666666666666666,1,7.86991
-0.2,1,7.903207
-0.23809523809523808,1,7.925019
-0.14285714285714285,1,7.946243
-0.14285714285714285,1,7.985068
-0.16666666666666666,1,8.017877
-0.17857142857142858,1,8.037602
-0.09375,1,8.059198
-0.17857142857142858,1,8.092133
-0.07936507936507936,1,8.129462
-0.08571428571428572,1,8.153378
-0.07936507936507936,1,8.172833
-0.07407407407407407,1,8.203935
-0.06666666666666667,1,8.232537
-0.14285714285714285,1,8.249184
-0.1,1,8.265391
-0.14285714285714285,1,8.296751
-0.1,1,8.324886
-0.06060606060606061,1,8.343194
-0.1,1,8.360198
-0.14814814814814814,1,8.391845
-0.1111111111111111,1,8.430705
-0.16,1,8.450449
-0.12727272727272726,1,8.468849
-0.16,1,8.499841
-0.12727272727272726,1,8.527019
-0.12121212121212122,1,8.546696
-0.1111111111111111,1,8.563024
-0.07692307692307693,1,8.594982
-0.1388888888888889,1,8.624271
-0.07692307692307693,1,8.642974
-0.16666666666666666,1,8.661815
-0.12121212121212122,1,8.693282
-0.06493506493506493,1,8.722236
-0.047619047619047616,1,8.743888
-0.16666666666666666,1,8.76187
-0.06666666666666667,1,8.792768
-0.12727272727272726,1,8.820742
-0.09090909090909091,1,8.84601
-0.06666666666666667,1,8.865683
-0.15151515151515152,1,8.895308
-0.05454545454545454,1,8.922625
-0.15151515151515152,1,8.939156
-0.16666666666666666,1,8.955884
-0.15151515151515152,1,8.987301
-0.13333333333333333,1,9.012561
-0.05714285714285714,1,9.034922
-0.13333333333333333,1,9.05385
-0.09090909090909091,1,9.087384
-0.05555555555555555,1,9.115108
-0.09523809523809523,1,9.133133
-0.041666666666666664,1,9.152115
-0.1111111111111111,1,9.181941
-0.041666666666666664,1,9.20682
-0.09090909090909091,1,9.223077
-0.09090909090909091,1,9.239413
-0.07407407407407407,1,9.271844
-0.06666666666666667,1,9.300709
-0.037037037037037035,1,9.31936
-0.06666666666666667,1,9.342452
-0.06060606060606061,1,9.374837
-0.04132231404958678,1,9.403339
-0.09090909090909091,1,9.420234
-0.04132231404958678,1,9.436581
-0.09090909090909091,1,9.464983
-0.03333333333333333,1,9.49235
-0.07407407407407407,1,9.508402
-0.03333333333333333,1,9.523813
-0.05454545454545454,1,9.556482
-0.08,1,9.584808
-0.1111111111111111,1,9.61078
-0.08641975308641975,1,9.63292
-0.1111111111111111,1,9.663239
-0.14285714285714285,1,9.690341
-0.1111111111111111,1,9.704806
-0.1111111111111111,1,9.718859
-0.1111111111111111,1,9.745958
0.0,1,9.772688
-1.0,1,9.788545
-1.0,1,9.804286
-0.6666666666666666,1,9.831515
-0.7777777777777778,1,9.861468
-0.5,1,9.878875
-0.3333333333333333,1,9.897185
-0.3333333333333333,1,9.927276
-0.5,1,9.959373
-0.5,1,9.976077
-0.3333333333333333,1,9.99087
-0.26666666666666666,1,10.027423
-0.16666666666666666,1,10.054648
-0.26666666666666666,1,10.071761
-0.28,1,10.086168
-0.2,1,10.122352
-0.2222222222222222,1,10.148475
-0.19047619047619047,1,10.165372
-0.14285714285714285,1,10.18969
-0.10714285714285714,1,10.218567
-0.15625,1,10.249526
-0.07142857142857142,1,10.265434
-0.1111111111111111,1,10.286529
