#{"t_start": 1753655636.8083122, "env_id": "None"}
r,l,t
-1.0,1,0.029429
-1.0,1,0.064257
-1.0,1,0.07599
-0.3333333333333333,1,0.08883
-0.3333333333333333,1,0.096172
-0.5,1,0.102949
-0.2,1,0.10906
-0.36,1,0.115413
-0.13333333333333333,1,0.121752
-0.14285714285714285,1,0.129961
-0.19047619047619047,1,0.136039
-0.16666666666666666,1,0.142174
-0.23809523809523808,1,0.148102
-0.16666666666666666,1,0.154155
-0.23809523809523808,1,0.160322
-0.2222222222222222,1,0.166562
-0.2,1,0.17297
-0.2222222222222222,1,0.179476
-0.19047619047619047,1,0.186089
-0.16666666666666666,1,0.192171
-0.14285714285714285,1,0.197866
-0.125,1,0.203756
-0.17857142857142858,1,0.210958
-0.1111111111111111,1,0.217361
-0.10714285714285714,1,0.224092
-0.10204081632653061,1,0.233081
-0.10714285714285714,1,0.242554
-0.15625,1,0.249485
-0.08333333333333333,1,0.257874
-0.15625,1,0.263866
-0.05555555555555555,1,0.270471
-0.14285714285714285,1,0.277094
-0.1111111111111111,1,0.283416
-0.08333333333333333,1,0.289526
-0.10714285714285714,1,0.295592
-0.125,1,0.302525
-0.21428571428571427,1,0.308284
-0.1111111111111111,1,0.314799
-0.17857142857142858,1,0.321023
-0.1111111111111111,1,0.32766
-0.1111111111111111,1,0.334235
-0.20833333333333334,1,0.341294
-0.14285714285714285,1,0.348662
-0.2,1,0.355035
-0.14285714285714285,1,0.362187
-0.20833333333333334,1,0.369247
-0.23809523809523808,1,0.376291
-0.125,1,0.384255
-0.25,1,0.391035
-0.125,1,0.397445
-0.23809523809523808,1,0.404034
-0.14285714285714285,1,0.410803
-0.14285714285714285,1,0.417448
-0.25,1,0.424383
-0.23809523809523808,1,0.430513
-0.10204081632653061,1,0.436639
-0.17857142857142858,1,0.442766
-0.16666666666666666,1,0.448731
-0.2,1,0.455213
-0.2,1,0.461295
-0.26666666666666666,1,0.467491
-0.3333333333333333,1,0.473742
-0.2,1,0.479754
-0.3333333333333333,1,0.485762
-0.2,1,0.492255
-0.2,1,0.498321
-0.2,1,0.504539
-0.3333333333333333,1,0.510555
-0.3333333333333333,1,0.516881
-0.16666666666666666,1,0.522736
-0.2,1,0.529162
-0.2,1,0.535392
-0.26666666666666666,1,0.541376
-0.25,1,0.547284
-0.26666666666666666,1,0.553283
-0.2,1,0.559189
-0.19047619047619047,1,0.565572
-0.2,1,0.571436
-0.23809523809523808,1,0.577889
-0.16666666666666666,1,0.584047
-0.07142857142857142,1,0.590706
-0.14285714285714285,1,0.597144
-0.14285714285714285,1,0.603142
-0.1111111111111111,1,0.609731
-0.05555555555555555,1,0.615737
-0.1111111111111111,1,0.621543
-0.022222222222222223,1,0.627543
-0.1111111111111111,1,0.633229
-0.1111111111111111,1,0.639684
-0.07936507936507936,1,0.645581
-0.14285714285714285,1,0.65207
-0.09375,1,0.659489
-0.10714285714285714,1,0.666084
-0.10204081632653061,1,0.67257
-0.09523809523809523,1,0.678386
-0.1836734693877551,1,0.684272
-0.17857142857142858,1,0.69065
-0.1111111111111111,1,0.696783
-0.17857142857142858,1,0.702722
-0.16666666666666666,1,0.708878
-0.19047619047619047,1,0.714659
-0.1836734693877551,1,0.720871
-0.10714285714285714,1,0.727568
-0.15625,1,0.734307
-0.07142857142857142,1,0.740785
-0.1111111111111111,1,0.747572
-0.14285714285714285,1,0.754017
-0.075,1,0.760563
-0.08888888888888889,1,0.767156
-0.08641975308641975,1,0.775502
-0.08888888888888889,1,0.78175
-0.1111111111111111,1,0.787028
-0.06666666666666667,1,0.792677
-0.1111111111111111,1,0.798376
-0.1111111111111111,1,0.804067
-0.047619047619047616,1,0.809882
-0.10714285714285714,1,0.815482
-0.15625,1,0.823007
-0.10714285714285714,1,0.828899
-0.1836734693877551,1,0.834913
-0.23809523809523808,1,0.840527
-0.1836734693877551,1,0.84607
-0.14285714285714285,1,0.851679
-0.07936507936507936,1,0.85727
-0.08333333333333333,1,0.862845
-0.1111111111111111,1,0.868579
-0.08571428571428572,1,0.874164
-0.09090909090909091,1,0.879816
-0.047619047619047616,1,0.88647
-0.08333333333333333,1,0.893205
-0.037037037037037035,1,0.899368
-0.08333333333333333,1,0.906042
-0.045454545454545456,1,0.911937
-0.09090909090909091,1,0.918316
-0.06818181818181818,1,0.924328
-0.09090909090909091,1,0.930549
-0.11428571428571428,1,0.93714
-0.125,1,0.943388
-0.1111111111111111,1,0.949098
-0.09375,1,0.95535
-0.14285714285714285,1,0.961307
-0.14285714285714285,1,0.967689
-0.19047619047619047,1,0.973204
-0.16666666666666666,1,0.979718
-0.19047619047619047,1,0.986017
-0.3333333333333333,1,0.998585
-0.23809523809523808,1,1.005992
-0.08333333333333333,1,1.012465
-0.037037037037037035,1,1.019058
-0.16666666666666666,1,1.025414
-0.17857142857142858,1,1.031995
-0.16666666666666666,1,1.038172
-0.23809523809523808,1,1.043958
-0.14285714285714285,1,1.050468
-0.25,1,1.056401
-0.125,1,1.063179
-0.14285714285714285,1,1.069313
-0.16666666666666666,1,1.07539
-0.14285714285714285,1,1.081751
-0.25,1,1.088008
-0.2857142857142857,1,1.094794
-0.125,1,1.101192
-0.2222222222222222,1,1.107729
-0.2,1,1.11446
-0.12,1,1.121294
-0.2,1,1.127866
-0.14814814814814814,1,1.133909
-0.13333333333333333,1,1.140199
-0.12121212121212122,1,1.146689
-0.09090909090909091,1,1.153337
-0.15151515151515152,1,1.159419
-0.1111111111111111,1,1.1656
-0.13333333333333333,1,1.172471
-0.1111111111111111,1,1.17871
-0.12121212121212122,1,1.18596
-0.09090909090909091,1,1.192032
-0.2,1,1.198172
-0.06666666666666667,1,1.204556
-0.1111111111111111,1,1.212119
-0.16666666666666666,1,1.218676
-0.19047619047619047,1,1.225247
-0.16666666666666666,1,1.231525
-0.19047619047619047,1,1.238853
-0.2222222222222222,1,1.245135
-0.2,1,1.251498
-0.12,1,1.258199
-0.2,1,1.26489
-0.3333333333333333,1,1.271415
-0.21428571428571427,1,1.279155
-0.25,1,1.285504
-0.26666666666666666,1,1.292224
-0.2,1,1.298847
-0.2,1,1.305113
-0.08571428571428572,1,1.311914
-0.14285714285714285,1,1.318189
-0.2222222222222222,1,1.32493
-0.23809523809523808,1,1.332159
-0.16666666666666666,1,1.339197
-0.26666666666666666,1,1.34537
-0.1111111111111111,1,1.351991
-0.2,1,1.358513
-0.25,1,1.365228
-0.5555555555555556,1,1.371449
-0.3333333333333333,1,1.379547
-0.2857142857142857,1,1.385953
-0.125,1,1.392927
-0.4166666666666667,1,1.399408
-0.1875,1,1.406373
-0.2,1,1.413291
-0.125,1,1.433188
-0.10714285714285714,1,1.446119
-0.10204081632653061,1,1.463504
-0.14285714285714285,1,1.485173
-0.14285714285714285,1,1.494048
-0.23809523809523808,1,1.501247
-0.1836734693877551,1,1.509682
-0.10714285714285714,1,1.51822
-0.125,1,1.525775
-0.14285714285714285,1,1.532569
-0.16666666666666666,1,1.539617
-0.23809523809523808,1,1.586368
-0.2222222222222222,1,1.6194
-0.2,1,1.630301
-0.25,1,1.641329
-0.26666666666666666,1,1.663044
-0.16666666666666666,1,1.693907
-0.26666666666666666,1,1.721047
-0.2571428571428571,1,1.751029
-0.26666666666666666,1,1.758672
-0.14285714285714285,1,1.766375
-0.19047619047619047,1,1.783158
-0.125,1,1.808891
-0.09523809523809523,1,1.820237
-0.2,1,1.828265
-0.2,1,1.834718
-0.2,1,1.845351
-0.2,1,1.852312
-0.08571428571428572,1,1.874039
-0.19047619047619047,1,1.883056
-0.2222222222222222,1,1.892034
-0.14285714285714285,1,1.901311
-0.2222222222222222,1,1.930541
-0.19047619047619047,1,1.95891
-0.14285714285714285,1,1.981012
-0.09523809523809523,1,2.000706
-0.14285714285714285,1,2.007962
-0.14285714285714285,1,2.0184
-0.125,1,2.026454
-0.2,1,2.034045
-0.125,1,2.041553
-0.2222222222222222,1,2.048679
-0.047619047619047616,1,2.062702
-0.11428571428571428,1,2.07096
-0.07936507936507936,1,2.079595
-0.14814814814814814,1,2.087732
-0.2,1,2.109178
-0.1111111111111111,1,2.150497
