#{"t_start": 1754806849.0630305, "env_id": "None"}
r,l,t
-1.0,1,0.031644
-1.0,1,0.060442
-1.0,1,0.065006
-1.0,1,0.069278
-0.6666666666666666,1,0.073662
-1.0,1,0.077544
-0.6666666666666666,1,0.081371
-1.0,1,0.085195
-1.0,1,0.089364
-1.0,1,0.093262
-1.0,1,0.097417
-0.75,1,0.101967
-1.0,1,0.106
-0.3333333333333333,1,0.109848
-0.6666666666666666,1,0.113623
-1.0,1,0.117074
-1.0,1,0.12098
-1.0,1,0.124767
-1.0,1,0.128695
-1.0,1,0.132859
-0.6666666666666666,1,0.136518
-0.25,1,0.140622
-0.6666666666666666,1,0.144517
-0.3333333333333333,1,0.148843
-0.3333333333333333,1,0.152908
-0.125,1,0.15695
-0.3,1,0.160781
-0.06666666666666667,1,0.164606
-0.16666666666666666,1,0.168724
-0.125,1,0.172815
-0.3,1,0.176921
-0.12,1,0.180681
-0.3,1,0.184505
-0.125,1,0.188632
-0.2,1,0.192369
-0.25,1,0.196276
0.0,1,0.200342
-1.0,1,0.205746
-1.0,1,0.210559
-1.0,1,0.214308
-1.0,1,0.218356
-1.0,1,0.222371
-1.0,1,0.226669
-0.6666666666666666,1,0.230579
-0.3333333333333333,1,0.234536
-1.0,1,0.238764
-0.75,1,0.242914
-0.6666666666666666,1,0.246742
-0.3333333333333333,1,0.250735
-0.3333333333333333,1,0.254751
-0.3333333333333333,1,0.258588
-0.3333333333333333,1,0.262419
-0.25,1,0.266091
-0.3333333333333333,1,0.270088
-0.3333333333333333,1,0.273595
-0.3333333333333333,1,0.279095
-0.3333333333333333,1,0.283196
-0.3333333333333333,1,0.286999
-0.25,1,0.290776
0.0,1,0.29438
-1.0,1,0.298249
-1.0,1,0.303208
-0.6666666666666666,1,0.307071
-0.5,1,0.313334
-0.16666666666666666,1,0.317683
-0.06666666666666667,1,0.321495
-0.4,1,0.325788
-0.75,1,0.329177
-1.0,1,0.333125
-0.5,1,0.336757
-0.16666666666666666,1,0.341167
-0.06666666666666667,1,0.344997
-0.3,1,0.349408
-0.16666666666666666,1,0.35329
-0.1,1,0.357627
-0.16666666666666666,1,0.361866
0.0,1,0.366316
-1.0,1,0.370787
-1.0,1,0.375
-1.0,1,0.379977
-1.0,1,0.384908
-0.6666666666666666,1,0.388714
-1.0,1,0.392368
-1.0,1,0.396593
-0.75,1,0.400532
-0.3333333333333333,1,0.404608
-0.2,1,0.408175
-0.2222222222222222,1,0.412706
-0.16666666666666666,1,0.416987
-0.1,1,0.420535
-0.3333333333333333,1,0.424049
-0.3333333333333333,1,0.427678
-0.5555555555555556,1,0.431494
-0.6666666666666666,1,0.435648
-0.5555555555555556,1,0.439261
-0.16666666666666666,1,0.442912
-0.3333333333333333,1,0.446988
0.0,1,0.451693
-1.0,1,0.455689
-1.0,1,0.459442
-0.6666666666666666,1,0.464045
-1.0,1,0.468458
-1.0,1,0.472512
-1.0,1,0.476887
-0.6666666666666666,1,0.481029
-0.3333333333333333,1,0.485161
-0.6666666666666666,1,0.488891
-0.3333333333333333,1,0.492586
-0.3333333333333333,1,0.496778
-0.25,1,0.50108
-0.3333333333333333,1,0.50493
-0.2,1,0.508751
-0.3333333333333333,1,0.513343
-0.7777777777777778,1,0.517371
-0.3333333333333333,1,0.521273
-0.3333333333333333,1,0.524775
0.0,1,0.528642
-1.0,1,0.533021
-1.0,1,0.536712
-1.0,1,0.540113
-0.5,1,0.544419
-0.6666666666666666,1,0.556125
-0.75,1,0.564128
-0.4,1,0.572513
-0.06666666666666667,1,0.578631
-0.2,1,0.58317
-0.16666666666666666,1,0.58706
0.0,1,0.591357
-1.0,1,0.606527
-1.0,1,0.612091
-0.6666666666666666,1,0.618308
-0.5,1,0.622971
-0.3333333333333333,1,0.626801
-0.5,1,0.631321
-0.4,1,0.635671
-1.0,1,0.639679
-0.4,1,0.643422
-0.5,1,0.647413
0.0,1,0.651608
-1.0,1,0.65546
-0.5,1,0.659281
-0.3333333333333333,1,0.663485
-0.25,1,0.667845
-0.6666666666666666,1,0.672032
-0.5,1,0.676223
-1.0,1,0.68102
-1.0,1,0.68571
-0.3333333333333333,1,0.689633
-0.5,1,0.693436
-0.3333333333333333,1,0.697663
0.0,1,0.702424
-1.0,1,0.706334
-1.0,1,0.71059
-1.0,1,0.714712
-1.0,1,0.719189
-1.0,1,0.722919
-0.3333333333333333,1,0.726405
-0.3333333333333333,1,0.731217
-0.5,1,0.735316
-0.3333333333333333,1,0.738955
-0.2,1,0.742311
-0.3333333333333333,1,0.746968
-0.25,1,0.750846
-0.1,1,0.754698
-0.2,1,0.75847
-0.2,1,0.766349
-0.2,1,0.772351
-0.2,1,0.776115
-0.2,1,0.781413
-0.2,1,0.78545
-0.16666666666666666,1,0.789171
-0.06666666666666667,1,0.79329
-0.16666666666666666,1,0.806136
0.0,1,0.8114
-1.0,1,0.819156
-1.0,1,0.833773
-1.0,1,0.844748
-1.0,1,0.852679
-0.6666666666666666,1,0.858116
-1.0,1,0.867191
-1.0,1,0.874178
-0.75,1,0.877978
-1.0,1,0.883321
-0.5,1,0.887865
-0.3333333333333333,1,0.897645
-0.3333333333333333,1,0.902564
-0.6666666666666666,1,0.906153
-0.5555555555555556,1,0.910019
-0.16666666666666666,1,0.913618
-0.25,1,0.917736
-0.2,1,0.921588
-0.2,1,0.925064
-0.2222222222222222,1,0.928658
-0.3333333333333333,1,0.933032
0.0,1,0.936507
-1.0,1,0.940284
-1.0,1,0.944913
-1.0,1,0.949191
-1.0,1,0.953345
-1.0,1,0.956858
-1.0,1,0.961497
-1.0,1,0.967848
-1.0,1,0.971942
-1.0,1,0.975552
-1.0,1,0.982648
-0.3333333333333333,1,0.986746
-1.0,1,0.990103
-1.0,1,0.994094
-1.0,1,0.997897
-0.6666666666666666,1,1.001966
-0.5,1,1.005733
-0.3333333333333333,1,1.009674
-0.5,1,1.013569
0.0,1,1.017418
-1.0,1,1.021155
-1.0,1,1.025458
-1.0,1,1.028974
-1.0,1,1.033151
-0.6666666666666666,1,1.03711
-0.75,1,1.041014
-0.4,1,1.044743
-1.0,1,1.048868
-0.4,1,1.052938
-0.25,1,1.056737
-0.3333333333333333,1,1.060232
-0.3333333333333333,1,1.063673
-0.1,1,1.067439
-0.25,1,1.071107
-0.3,1,1.075215
-0.16666666666666666,1,1.07884
-0.2222222222222222,1,1.083094
