#{"t_start": 1754806791.120399, "env_id": "None"}
r,l,t
-1.0,1,0.052418
-0.5,1,0.078942
-1.0,1,0.08301
-1.0,1,0.087667
-0.3333333333333333,1,0.09256
-0.5,1,0.096539
-0.6666666666666666,1,0.100558
-0.3333333333333333,1,0.104931
-0.3333333333333333,1,0.110102
-0.25,1,0.115453
-0.1,1,0.120256
-0.2,1,0.12678
-0.2,1,0.137055
-0.2,1,0.151614
-0.2,1,0.181436
-0.2,1,0.211963
-0.06666666666666667,1,0.215902
-0.16666666666666666,1,0.220997
-0.2,1,0.242277
-0.16666666666666666,1,0.247128
-0.2,1,0.254171
-0.3333333333333333,1,0.274078
-0.2222222222222222,1,0.28059
-0.3333333333333333,1,0.286753
-0.1,1,0.291679
-0.3333333333333333,1,0.298693
-0.1,1,0.303841
-0.3333333333333333,1,0.308365
-0.2,1,0.314759
-0.3333333333333333,1,0.321465
-0.3333333333333333,1,0.346634
-0.25,1,0.35241
-0.2,1,0.391873
-0.2,1,0.396511
-0.2222222222222222,1,0.402983
-0.2,1,0.407477
-0.2,1,0.412407
-0.5,1,0.417157
-0.3333333333333333,1,0.421211
-0.5555555555555556,1,0.426496
-0.16666666666666666,1,0.431442
-0.5555555555555556,1,0.436126
-0.16666666666666666,1,0.440924
-0.125,1,0.445643
-0.16666666666666666,1,0.450309
-0.5555555555555556,1,0.454489
-0.16666666666666666,1,0.459425
-0.5555555555555556,1,0.463934
-0.16666666666666666,1,0.468263
-0.25,1,0.472559
-0.3333333333333333,1,0.477122
-0.25,1,0.48181
-0.2,1,0.48608
-0.12,1,0.490511
-0.06666666666666667,1,0.496122
-0.16666666666666666,1,0.503464
-0.06666666666666667,1,0.512919
-0.2,1,0.519596
-0.06666666666666667,1,0.533246
-0.12,1,0.553572
-0.2,1,0.56113
-0.25,1,0.58447
-0.16666666666666666,1,0.590912
-0.06666666666666667,1,0.598382
-0.3,1,0.642636
-0.25,1,0.647811
-0.3333333333333333,1,0.652241
-0.5,1,0.658023
-0.3333333333333333,1,0.663026
-0.25,1,0.667529
-0.2,1,0.671807
-0.16666666666666666,1,0.67641
-0.3,1,0.680873
-0.06666666666666667,1,0.684968
-0.2,1,0.689411
-0.25,1,0.693941
-0.3,1,0.698282
-0.12,1,0.702326
-0.06666666666666667,1,0.706767
