#{"t_start": 1753655285.1559806, "env_id": "None"}
r,l,t
-1.0,1,0.061811
-1.0,1,0.098881
-0.6666666666666666,1,0.106065
-0.7777777777777778,1,0.115472
-0.5,1,0.121605
-0.4666666666666667,1,0.127272
-0.4,1,0.133242
-0.2,1,0.138971
-0.2,1,0.145674
-0.08571428571428572,1,0.152313
-0.2857142857142857,1,0.158731
-0.4166666666666667,1,0.166574
-0.2857142857142857,1,0.172942
-0.3333333333333333,1,0.179355
-0.13333333333333333,1,0.185027
-0.28,1,0.190839
-0.2,1,0.196767
-0.28,1,0.202898
-0.26666666666666666,1,0.20873
-0.2222222222222222,1,0.216186
-0.19047619047619047,1,0.222118
-0.1111111111111111,1,0.228729
-0.19047619047619047,1,0.235784
-0.2,1,0.242143
-0.19047619047619047,1,0.248442
-0.16666666666666666,1,0.25469
-0.1111111111111111,1,0.26099
-0.125,1,0.267149
-0.07142857142857142,1,0.273172
-0.1746031746031746,1,0.279292
-0.05555555555555555,1,0.285274
-0.1111111111111111,1,0.291476
-0.05555555555555555,1,0.297558
-0.1111111111111111,1,0.304049
-0.05555555555555555,1,0.309907
-0.1111111111111111,1,0.316111
-0.1111111111111111,1,0.322265
-0.075,1,0.328364
-0.14285714285714285,1,0.33468
-0.1,1,0.340697
-0.11428571428571428,1,0.346862
-0.1111111111111111,1,0.353776
-0.1111111111111111,1,0.360087
-0.16666666666666666,1,0.366131
-0.11428571428571428,1,0.372185
-0.125,1,0.378082
-0.11428571428571428,1,0.384587
-0.1111111111111111,1,0.390538
-0.10714285714285714,1,0.396484
-0.125,1,0.403152
-0.1111111111111111,1,0.408753
-0.1111111111111111,1,0.414947
-0.14285714285714285,1,0.420991
-0.15625,1,0.427316
-0.05555555555555555,1,0.435129
-0.09375,1,0.440921
-0.10714285714285714,1,0.446965
-0.061224489795918366,1,0.452729
-0.19047619047619047,1,0.458462
-0.1836734693877551,1,0.464406
-0.07142857142857142,1,0.470457
-0.14285714285714285,1,0.476674
-0.23809523809523808,1,0.483521
-0.2,1,0.491246
-0.2,1,0.501083
-0.25,1,0.50922
-0.21428571428571427,1,0.515979
-0.4166666666666667,1,0.521903
-0.26666666666666666,1,0.527964
-0.2571428571428571,1,0.534042
-0.2,1,0.540528
-0.16666666666666666,1,0.546257
-0.19047619047619047,1,0.551452
-0.20833333333333334,1,0.557052
-0.19047619047619047,1,0.562707
-0.14285714285714285,1,0.568354
-0.2,1,0.574292
-0.16666666666666666,1,0.580183
-0.2,1,0.586621
-0.16666666666666666,1,0.592587
-0.14814814814814814,1,0.598244
-0.16666666666666666,1,0.608832
-0.10714285714285714,1,0.614665
-0.1836734693877551,1,0.620183
-0.10714285714285714,1,0.627266
-0.1836734693877551,1,0.633646
-0.14285714285714285,1,0.643219
-0.1836734693877551,1,0.648917
-0.14285714285714285,1,0.654352
-0.125,1,0.659983
-0.10714285714285714,1,0.665945
-0.1111111111111111,1,0.671488
-0.14814814814814814,1,0.677215
-0.07936507936507936,1,0.683067
-0.14285714285714285,1,0.688567
-0.16666666666666666,1,0.694737
-0.2,1,0.700175
-0.25,1,0.70583
-0.15,1,0.712109
-0.25,1,0.717983
-0.2,1,0.72413
-0.2571428571428571,1,0.730827
-0.25,1,0.736746
-0.2571428571428571,1,0.742784
-0.19047619047619047,1,0.748523
-0.041666666666666664,1,0.754499
-0.19047619047619047,1,0.760432
-0.125,1,0.766121
-0.19047619047619047,1,0.771965
-0.2571428571428571,1,0.777549
-0.23809523809523808,1,0.783076
-0.2,1,0.7886
-0.2,1,0.793897
-0.20833333333333334,1,0.79941
-0.18518518518518517,1,0.808377
-0.07936507936507936,1,0.814163
-0.11428571428571428,1,0.820584
-0.09090909090909091,1,0.826725
-0.11428571428571428,1,0.834432
-0.13333333333333333,1,0.841062
-0.18518518518518517,1,0.847219
-0.125,1,0.853354
-0.14814814814814814,1,0.859431
-0.1,1,0.865498
-0.07407407407407407,1,0.871475
-0.13333333333333333,1,0.877532
-0.07407407407407407,1,0.883529
-0.1746031746031746,1,0.889268
-0.05714285714285714,1,0.895157
-0.125,1,0.900867
-0.044444444444444446,1,0.90696
-0.0707070707070707,1,0.913125
-0.08888888888888889,1,0.920238
-0.1111111111111111,1,0.926445
-0.06666666666666667,1,0.932297
-0.1111111111111111,1,0.938161
-0.08888888888888889,1,0.943979
-0.0707070707070707,1,0.949806
-0.09090909090909091,1,0.957167
-0.1,1,0.963524
-0.08888888888888889,1,0.969272
-0.030303030303030304,1,0.975281
-0.06666666666666667,1,0.982374
-0.15,1,0.98814
-0.08333333333333333,1,0.994135
-0.15625,1,1.000856
-0.10714285714285714,1,1.006912
-0.16666666666666666,1,1.013255
-0.10714285714285714,1,1.020125
-0.1836734693877551,1,1.027536
-0.09523809523809523,1,1.034092
-0.16666666666666666,1,1.040537
-0.13333333333333333,1,1.049199
-0.2,1,1.055144
-0.23809523809523808,1,1.06167
-0.2,1,1.068022
-0.2,1,1.074164
-0.2,1,1.080326
-0.2,1,1.086695
-0.15555555555555556,1,1.093182
-0.2222222222222222,1,1.098796
-0.1111111111111111,1,1.104908
-0.1111111111111111,1,1.110656
-0.16666666666666666,1,1.116482
-0.07407407407407407,1,1.122466
-0.15555555555555556,1,1.128627
-0.2,1,1.134941
-0.125,1,1.141594
-0.1111111111111111,1,1.14773
-0.125,1,1.153598
-0.10714285714285714,1,1.174089
-0.14285714285714285,1,1.209836
