#{"t_start": 1759648236.4556165, "env_id": "None"}
r,l,t
-1.0,1,0.048791
-1.0,1,0.083838
-0.6599831487356952,1,0.089133
-0.5474997624495197,1,0.093939
-0.6599831487356952,1,0.098681
-0.5474997624495197,1,0.103417
-0.6599831487356952,1,0.108925
-0.49146134408100234,1,0.114275
-0.49146134408100234,1,0.11954
-0.4076997566573134,1,0.124833
-0.2580500631411478,1,0.130106
-0.43111429379648947,1,0.135229
-0.5924316823395207,1,0.140906
-0.45791149953867516,1,0.147834
-0.49146134408100234,1,0.15254
-1.0,1,0.15743
-1.0,1,0.162427
-1.0,1,0.167572
-1.0,1,0.17236
-0.8295662752880043,1,0.177019
-0.563536979091203,1,0.181848
-0.4196419889114832,1,0.187148
-0.4076997566573134,1,0.192216
-0.30359664602367425,1,0.197662
-0.2415342527259054,1,0.202808
-0.2828714752643899,1,0.208355
-0.2062378159032626,1,0.213943
-0.2415342527259054,1,0.224187
-0.1827867161115553,1,0.229258
-0.3243562053484569,1,0.23372
-0.1827867161115553,1,0.239036
-0.1594085366415662,1,0.244803
-0.12682163087153603,1,0.251783
-0.24860920947113246,1,0.257251
-0.2580500631411478,1,0.262798
-0.3053747209847013,1,0.267588
-0.29115727087875026,1,0.272257
-0.2360349734421704,1,0.277538
-0.19215889241184939,1,0.282384
-0.24860920947113246,1,0.287343
-0.45791149953867516,1,0.312532
-0.2690749691374704,1,0.327413
-0.22975388924288098,1,0.336083
-0.21406962971783633,1,0.347069
-0.2580500631411478,1,0.354823
-0.19215889241184939,1,0.361442
-0.2580500631411478,1,0.366421
-0.3053747209847013,1,0.371671
-0.2580500631411478,1,0.376522
-0.3053747209847013,1,0.381884
-0.19215889241184939,1,0.386563
-0.1361134831282079,1,0.391419
-0.19215889241184939,1,0.395931
-0.3053747209847013,1,0.400615
-0.2580500631411478,1,0.405504
-0.36239871178095895,1,0.410409
-0.2580500631411478,1,0.414781
-0.2690749691374704,1,0.419764
-0.19215889241184939,1,0.424632
-0.24860920947113246,1,0.429297
-0.3243562053484569,1,0.434314
-0.3243562053484569,1,0.444621
-0.2769566411835104,1,0.449652
-0.21406962971783633,1,0.454826
-0.1361134831282079,1,0.497655
-0.216308578857989,1,0.50258
-0.1361134831282079,1,0.508112
-0.19215889241184939,1,0.514254
-0.1361134831282079,1,0.519938
-0.1594085366415662,1,0.5249
-0.2580500631411478,1,0.529899
-0.2690749691374704,1,0.535469
-0.3243562053484569,1,0.541151
-0.216308578857989,1,0.546073
-0.17108793676240272,1,0.551406
-0.11870474848627398,1,0.556611
-0.1361134831282079,1,0.561554
-0.17609939885758538,1,0.566423
-0.3243562053484569,1,0.571602
-0.3053747209847013,1,0.576312
-0.3243562053484569,1,0.581053
-0.2415342527259054,1,0.585516
-0.22975388924288098,1,0.589944
-0.216308578857989,1,0.594392
-0.22975388924288098,1,0.598599
-0.20036867038830083,1,0.605357
-0.3243562053484569,1,0.61139
-0.2828714752643899,1,0.616203
-0.17108793676240272,1,0.620721
-0.216308578857989,1,0.625099
-0.17108793676240272,1,0.629712
-0.20036867038830083,1,0.634288
-0.17108793676240272,1,0.638813
-0.216308578857989,1,0.643467
-0.17108793676240272,1,0.648267
-0.2415342527259054,1,0.652592
-0.21406962971783633,1,0.657604
-0.19841320861208694,1,0.662684
-0.22034010006987859,1,0.66762
-0.1594085366415662,1,0.672658
-0.21406962971783633,1,0.677231
-0.19215889241184939,1,0.681544
-0.16407788887145006,1,0.686079
-0.07032445384741297,1,0.690662
-0.10520694794805033,1,0.69519
-0.11870474848627398,1,0.700347
-0.17108793676240272,1,0.704738
-0.1361134831282079,1,0.709121
-0.22975388924288098,1,0.713851
-0.2567008496071041,1,0.722984
-0.1361134831282079,1,0.727915
-0.11870474848627398,1,0.732582
-0.2062378159032626,1,0.737312
-0.1671925871972123,1,0.742115
-0.14128234826986197,1,0.747393
-0.19841320861208694,1,0.752079
-0.17108793676240272,1,0.757065
-0.1361134831282079,1,0.762408
-0.17758494537730773,1,0.767334
-0.19215889241184939,1,0.772025
-0.16407788887145006,1,0.776453
-0.1594085366415662,1,0.780901
-0.19215889241184939,1,0.785332
-0.29115727087875026,1,0.789843
-0.3243562053484569,1,0.794415
-0.3243562053484569,1,0.799064
-0.49146134408100234,1,0.804931
-0.2415342527259054,1,0.809833
-0.1594085366415662,1,0.841884
-0.2360349734421704,1,0.847047
-0.19215889241184939,1,0.852077
-0.11870474848627398,1,0.857626
-0.17108793676240272,1,0.862797
-0.216308578857989,1,0.867719
-0.17108793676240272,1,0.872741
-0.17609939885758538,1,0.877589
-0.22975388924288098,1,0.882626
-0.20036867038830083,1,0.888188
-0.2769566411835104,1,0.893142
-0.2567008496071041,1,0.897919
-0.2769566411835104,1,0.902487
-0.19841320861208694,1,0.907387
-0.2769566411835104,1,0.91204
-0.2415342527259054,1,0.916739
-0.34098719257383514,1,0.921372
-0.30359664602367425,1,0.926037
-0.4076997566573134,1,0.930573
-0.30359664602367425,1,0.935259
-0.4076997566573134,1,0.940296
-0.47281543280917737,1,0.944293
-0.21406962971783633,1,0.951576
-0.47281543280917737,1,0.957357
-0.49146134408100234,1,0.977504
-0.47281543280917737,1,0.995703
-0.1594085366415662,1,1.011492
-0.2415342527259054,1,1.055704
-0.3243562053484569,1,1.067215
-0.4196419889114832,1,1.102148
-0.2769566411835104,1,1.115407
-0.17986027175644131,1,1.120516
-0.4076997566573134,1,1.125329
-0.30359664602367425,1,1.129948
-0.19215889241184939,1,1.134877
-0.3053747209847013,1,1.139681
-0.3909949271212221,1,1.144673
-0.3243562053484569,1,1.149209
-0.2769566411835104,1,1.155602
-0.36239871178095895,1,1.160645
-0.2415342527259054,1,1.164625
